vessel,arrival_estimate,country_of_origin
MARTI CLOUD,2026-06-07 08:13,Liberia
CELEBRITY SILHOUETTE,2026-06-07 09:36,Malta
MARIANNA I,2026-06-07 10:15,Liberia
SUCCESS,2026-06-07 14:09,Marshall Islands
SFL HAWAII,2026-06-07 17:09,Liberia
BRAVERY ACE,2026-06-07 19:39,Panama
FEZZAN,2026-06-07 20:58,Malta
EVER FOCUS,2026-06-08 07:29,Panama
CMA CGM KAILAS,2026-06-08 08:06,Panama
HYGGE,2026-06-08 09:20,Liberia
NAVI STAR,2026-06-08 17:11,Panama
ZIM IBERIA,2026-06-09 00:42,Liberia
EMMA A,2026-06-09 04:24,Malta
TORRENTE,2026-06-09 04:28,Liberia
SEAWAYS WAVE,2026-06-09 06:50,Marshall Islands
PAROS STAR,2026-06-09 13:18,Marshall Islands
DORIC COURAGE,2026-06-09 22:23,Liberia
MSC INIYA V,2026-06-10 00:30,Cyprus
MSC ANYA V,2026-06-10 23:08,Liberia
GSL NICOLETTA,2026-06-12 03:50,Liberia
SEAWAYS LONSDALE,2026-06-12 08:02,Marshall Islands
CMA CGM ABU DHABI,2026-06-13 03:37,Malta
SILVER EBALINA,2026-06-13 13:14,Marshall Islands
STOLT ZULU,2026-06-13 22:59,Liberia
FEDERAL TIBER,2026-06-13 23:27,Marshall Islands
PORTO GERMENO,2026-06-14 11:56,Liberia
SEATTLE EXPRESS,2026-06-15 01:15,Liberia
CMA CGM ENDURANCE,2026-06-15 12:51,Malta
BLUE BUTTERFLY,2026-06-17 05:03,Panama
STI MERAUX,2026-06-18 03:34,Marshall Islands
MINERVA VASO,2026-06-18 10:54,Liberia
ARDMORE SEAVANGUARD,2026-06-18 15:04,Marshall Islands
GEM RUBY,2026-06-18 20:04,Marshall Islands
ONE HAWK,2026-06-19 18:08,Panama
BAHAMAS L,2026-06-19 21:18,Liberia
MSC NOA,2026-06-24 04:23,Liberia
