vessel,arrival_estimate,country_of_origin
SEAWAYS MIRAGE,2026-01-04 03:14,Marshall Islands
CAP ANDREAS,2026-01-04 05:19,Liberia
MSC BARCELONA,2026-01-04 05:32,Malta
SC MONTREAL,2026-01-04 07:14,Liberia
MSC BRASILIA VII,2026-01-04 08:11,Liberia
ODYSSEY OF THE SEAS,2026-01-04 08:48,The Bahamas
MSC MERAVIGLIA,2026-01-04 09:01,Malta
CONTSHIP CUP,2026-01-04 09:25,Cyprus
SEA SPIKE,2026-01-04 10:44,Marshall Islands
TEXAS TRIUMPH,2026-01-04 15:54,Panama
AQUALEGEND,2026-01-04 20:58,Liberia
AIN SNAN EXPRESS,2026-01-05 01:26,Liberia
STONE I,2026-01-05 02:44,Marshall Islands
MSC TAMPA,2026-01-05 07:53,Liberia
ONE MILLAU,2026-01-05 14:50,Panama
TEMPANOS,2026-01-08 00:12,Liberia
GSL ELENI,2026-01-08 21:46,Liberia
ISABELLA M II,2026-01-10 09:13,Liberia
FRONTIER MARINER,2026-01-11 03:29,Marshall Islands
BARRACUDA,2026-01-11 22:46,Marshall Islands
MSC MAPUTO,2026-01-11 23:27,Liberia
GERAKAS,2026-01-12 16:14,Panama
GOLDEN THETIS,2026-01-15 18:14,Panama
ORANGE BLOSSOM 2,2026-01-16 08:49,Liberia
CASTOR I,2026-01-24 06:38,Liberia
RB DYLAN,2026-01-24 11:13,Marshall Islands
