vessel,arrival_estimate,country_of_origin
SSI MAGNIFICENT,2026-09-04 22:15,Marshall Islands
SAN MARTIN,2026-09-05 00:06,Malta
CMACGM FORT ST LOUIS,2026-09-05 05:40,Cyprus
CMA CGM LAPIS,2026-09-05 06:52,Liberia
NORWEGIAN ESCAPE,2026-09-05 07:28,The Bahamas
ONE HAMMERSMITH,2026-09-05 11:19,Panama
AL QIBLA EXPRESS,2026-09-05 15:33,Liberia
GRAND HERO,2026-09-05 17:40,Marshall Islands
STRYMON,2026-09-05 20:37,The Bahamas
APL OREGON,2026-09-05 23:39,Malta
PIS FLORES,2026-09-06 17:58,Panama
CMA CGM VERDI,2026-09-07 02:56,Malta
MSC COTONOU VIII,2026-09-07 07:39,Liberia
SEOUL EXPRESS,2026-09-08 14:14,Liberia
SILVER LONDON,2026-09-08 22:19,Panama
COYHAIQUE,2026-09-08 22:49,Liberia
RANGAKU,2026-09-09 01:43,Liberia
KAMOME VICTORIA,2026-09-09 10:23,Panama
CAUTIN,2026-09-10 02:16,Liberia
GREENVILLE,2026-09-10 09:13,Malta
PORTO GERMENO,2026-09-10 21:36,Liberia
CMA CGM AMBITION,2026-09-11 02:31,Malta
NICHOLAS STANFORD,2026-09-12 00:45,Liberia
TUCAPEL,2026-09-13 05:49,Liberia
DORTMUND EXPRESS,2026-09-13 09:44,Liberia
MSC ORIANE,2026-09-13 12:23,Panama
CONTI MAKALU,2026-09-13 12:34,Liberia
PHILOXENIA,2026-09-14 01:47,Marshall Islands
ORANGE STAR,2026-09-14 09:57,Liberia
NORDIC MALMOE,2026-09-15 11:32,Liberia
EMMA A,2026-09-15 23:46,Malta
MEDI CABOTO,2026-09-16 02:11,Liberia
SAMSUN,2026-09-18 06:47,Malta
PUSAN C,2026-09-19 20:41,Cyprus
MSC VITTORIA,2026-09-20 11:43,Panama
KOTKA,2026-09-21 22:34,Liberia
STOLT SYCAMORE,2026-09-23 11:27,Liberia
