vessel,arrival_estimate,country_of_origin
PERSEUS STAR,2026-08-14 10:49,Marshall Islands
MSC SYDNEY VI,2026-08-14 12:10,Liberia
ATLANTIC SAIL,2026-08-14 23:07,Malta
MSC NAMIBIA,2026-08-14 23:09,Liberia
GSL ELENI,2026-08-15 23:30,Liberia
BRANDS HATCH,2026-08-16 03:28,Liberia
CMA CGM ENDURANCE,2026-08-16 13:13,Malta
AUGENSTERN,2026-08-17 04:05,Liberia
HYUNDAI MASAN,2026-08-17 04:18,Marshall Islands
TIRUA,2026-08-17 09:59,Liberia
CHIP,2026-08-17 13:21,Marshall Islands
MINA LONDON,2026-08-17 15:07,Marshall Islands
MSC LUANDA VIII,2026-08-18 00:56,Liberia
CHEM NEON,2026-08-18 23:28,Liberia
STOLT BOBCAT,2026-08-20 08:00,Liberia
SFL MAUI,2026-08-20 13:40,Liberia
APL ANTWERP,2026-08-20 18:26,Malta
SEAHORSE,2026-08-21 08:30,Marshall Islands
ULTRA OL,2026-08-25 21:52,Panama
YASA PELICAN,2026-08-25 22:05,Marshall Islands
TUBUL,2026-08-26 01:48,Liberia
MSC RACHELE,2026-08-26 05:15,Panama
STOLT SEQUOIA,2026-09-01 17:59,Liberia
SAN FRANCISCO BRIDGE,2026-09-02 18:59,Panama
