vessel,arrival_estimate,country_of_origin
CMA CGM CONGO,2026-08-07 18:05,Malta
MSC UBERTY VIII,2026-08-07 19:08,Cyprus
GENCO MARY,2026-08-07 20:26,Marshall Islands
GOLDEN PALM,2026-08-07 21:05,Liberia
ONE AQUILA,2026-08-08 02:38,Panama
MSC BREMEN,2026-08-08 16:01,Liberia
AQUALEGEND,2026-08-09 04:15,Liberia
CHIOS SUNRISE,2026-08-09 05:21,Marshall Islands
MSC MOMBASA,2026-08-13 00:12,Liberia
PS IMABARI,2026-08-13 14:18,Marshall Islands
CMA CGM WHITE,2026-08-13 20:38,Malta
MSC NAMIBIA,2026-08-14 00:28,Liberia
GSL ELENI,2026-08-15 19:44,Liberia
MINA LONDON,2026-08-16 16:58,Marshall Islands
AUGENSTERN,2026-08-16 17:52,Liberia
CMA CGM GANGES,2026-08-17 05:46,Malta
TIRUA,2026-08-17 09:30,Liberia
TUBUL,2026-08-25 10:53,Liberia
STOLT SEQUOIA,2026-08-28 15:55,Liberia
