vessel,arrival_estimate,country_of_origin
NORD VANGUARD,2025-12-16 20:55,Marshall Islands
FOS EXPRESS,2025-12-16 21:48,Liberia
NAVIOS UNISON,2025-12-17 01:03,Liberia
FREEPORT STAR,2025-12-17 02:01,Marshall Islands
CMA CGM SURABAYA,2025-12-17 10:56,Malta
SEROJA LIMA,2025-12-18 04:46,Panama
YASA FLAMINGO,2025-12-18 06:29,Marshall Islands
MSC MEXICO V,2025-12-18 07:27,Liberia
BASS,2025-12-19 00:42,Marshall Islands
SFL HAWAII,2025-12-20 08:55,Liberia
TIRUA,2025-12-20 09:46,Liberia
PORTO GERMENO,2025-12-21 06:42,Liberia
MSC PANTERA,2025-12-21 09:56,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-22 02:37,Panama
STOLT KIRI,2025-12-22 03:06,Liberia
MSC NIOVI VIII,2025-12-23 00:50,Liberia
MSC LORENA,2025-12-24 18:43,Panama
STENA CONVOY,2025-12-26 07:39,Panama
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
CMA CGM LAPIS,2025-12-27 06:00,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 15:25,Panama
GSL NINGBO,2025-12-31 01:05,Liberia
CAP ANDREAS,2026-01-01 09:21,Liberia
CMA CGM MAUPASSANT,2026-01-01 16:29,Malta
BARRACUDA,2026-01-08 12:21,Marshall Islands
