vessel,arrival_estimate,country_of_origin
VIKING OSLO,2025-12-12 23:37,Marshall Islands
HIGH WIND,2025-12-13 00:36,Liberia
PARADISE ACE,2025-12-13 01:16,Panama
CAPE HELLAS,2025-12-13 07:37,Marshall Islands
ATLANTIC STAR,2025-12-13 21:26,Malta
OCEANA,2025-12-13 23:27,Antigua and Barbuda
ZIM CHINA,2025-12-14 12:05,Liberia
APL FLORIDA,2025-12-14 19:08,Malta
PACIFIC AQUAMARINE,2025-12-14 19:18,Liberia
UMM SALAL,2025-12-15 01:09,Liberia
FOS EXPRESS,2025-12-15 18:47,Liberia
FREEPORT STAR,2025-12-16 10:49,Marshall Islands
NAVIOS UNISON,2025-12-16 14:17,Liberia
CHEM NEW ORLEANS,2025-12-18 01:40,Liberia
BASS,2025-12-18 08:33,Marshall Islands
SFL HAWAII,2025-12-18 12:55,Liberia
PHILHOKUSAI,2025-12-19 18:11,Marshall Islands
TIRUA,2025-12-20 02:36,Liberia
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
CMA CGM NEVA,2025-12-23 17:56,Malta
MSC LORENA,2025-12-24 09:08,Panama
PORTO GERMENO,2025-12-25 12:19,Liberia
STENA CONVOY,2025-12-26 05:47,Panama
MUNDRA EXPRESS,2025-12-27 01:06,Liberia
MSC MARINA,2026-01-02 09:02,Panama
MOL ENDOWMENT,2026-01-16 18:22,Panama
