vessel,arrival_estimate,country_of_origin
PLAYA PARAISO,2026-07-29 21:47,Marshall Islands
GEM TURQUOISE,2026-07-30 01:01,Marshall Islands
BSG BAHAMAS,2026-07-30 04:47,Liberia
EMMA A,2026-07-30 05:47,Malta
OLAF,2026-07-30 07:19,Liberia
GAITA,2026-07-30 07:59,Marshall Islands
CARNIVAL VENEZIA,2026-07-30 08:58,The Bahamas
CMA CGM BLUE,2026-07-30 16:52,Malta
CSL TACOMA,2026-07-30 19:33,The Bahamas
PORTO GERMENO,2026-07-31 06:41,Liberia
ATLANTIC SUNFLOWER,2026-07-31 13:13,Marshall Islands
CMA CGM INNOVATION,2026-08-01 18:01,Malta
GSL NICOLETTA,2026-08-02 06:32,Liberia
YASA ATLANTIC,2026-08-03 17:55,Marshall Islands
SEROJA LIMA,2026-08-04 02:37,Panama
PHAEDRA,2026-08-04 20:08,The Bahamas
MSC GABON,2026-08-05 06:45,Liberia
OINOUSSIAN STAR,2026-08-05 15:31,Marshall Islands
MSC TIANJIN,2026-08-05 18:18,Liberia
W KLAIPEDA,2026-08-07 05:21,Marshall Islands
MSC PASSION III,2026-08-08 02:11,Liberia
HMM GARNET,2026-08-10 15:02,Liberia
CHIOS SUNRISE,2026-08-10 19:23,Marshall Islands
MSC JUBILEE IX,2026-08-11 19:31,Liberia
