vessel,arrival_estimate,country_of_origin
FEZZAN,2026-06-30 17:54,Malta
MSC BRASILIA VII,2026-07-01 04:01,Liberia
PRAGUE EXPRESS,2026-07-01 06:18,Liberia
MSC CAROLINA,2026-07-01 08:52,Panama
CMA CGM GREEN,2026-07-01 18:27,Malta
SONGA NEPTUNE,2026-07-02 17:08,Marshall Islands
SUNRISE RAY,2026-07-02 17:54,Liberia
MARATHOPOLIS,2026-07-03 05:49,Malta
CHEM NEW ORLEANS,2026-07-03 11:40,Liberia
ATLANTIC SUN,2026-07-03 18:52,Malta
NAVE CETUS,2026-07-03 21:54,Liberia
SFL MAUI,2026-07-05 04:24,Liberia
TOLTEN,2026-07-05 19:10,Liberia
SHANGHAI EXPRESS,2026-07-06 02:59,Liberia
AMSTERDAM EXPRESS,2026-07-06 11:51,Liberia
SSI FURIOUS,2026-07-07 15:55,Marshall Islands
AQUALEGEND,2026-07-08 19:08,Liberia
GRAND CONCORD,2026-07-09 06:41,Panama
KUDURO,2026-07-10 05:32,Liberia
KYOTO EXPRESS,2026-07-13 01:26,Liberia
HYUNDAI SINGAPORE,2026-07-13 06:06,Cyprus
NAGOYA EXPRESS,2026-07-14 15:14,Liberia
LIPSI,2026-07-15 06:03,Marshall Islands
