vessel,arrival_estimate,country_of_origin
UM MINAMI,2026-05-18 00:53,Marshall Islands
MSC DOMNA X,2026-05-18 02:00,Liberia
PLATINUM RAY,2026-05-18 04:07,The Bahamas
SEOUL EXPRESS,2026-05-19 02:55,Liberia
STEPHANIE C,2026-05-19 07:11,Marshall Islands
MSC MUMBAI VIII,2026-05-19 10:34,Cyprus
CMA CGM ARGENTINA,2026-05-19 13:18,Malta
MSC BARCELONA,2026-05-19 15:26,Malta
MORNING LINDA,2026-05-19 23:04,Panama
TUBUL,2026-05-20 00:31,Liberia
MSC ARCHIMIDIS VIII,2026-05-20 02:35,Cyprus
ANTALYA,2026-05-20 13:15,Marshall Islands
CMA CGM GANGES,2026-05-21 05:15,Malta
CL MARGARET MITCHELL,2026-05-21 06:23,Liberia
MSC RACHELE,2026-05-23 22:40,Panama
CMA CGM AMBITION,2026-05-24 00:26,Malta
ONE HAMMERSMITH,2026-05-24 08:02,Panama
HAFNIA DAISY,2026-05-24 12:27,Malta
MOL ENDOWMENT,2026-05-24 18:32,Panama
ATLANTIC RAINBOW,2026-05-25 12:37,Marshall Islands
HAFNIA ANE,2026-05-26 14:37,Malta
APL ANTWERP,2026-05-27 04:22,Malta
MUKADDES KALKAVAN,2026-05-27 14:48,Marshall Islands
DART,2026-05-28 11:49,Marshall Islands
MSC LISBON IX,2026-05-28 14:33,Cyprus
KLEVEN,2026-05-29 03:14,Liberia
DORTMUND EXPRESS,2026-05-31 18:39,Liberia
TIRUA,2026-06-01 07:22,Liberia
MSC DENISSE X,2026-06-01 13:21,Liberia
CAUTIN,2026-06-02 05:30,Liberia
