vessel,arrival_estimate,country_of_origin
HYUNDAI MASAN,2026-08-16 22:11,Marshall Islands
AUGENSTERN,2026-08-17 06:27,Liberia
CMA CGM KAILAS,2026-08-17 09:35,Panama
TIRUA,2026-08-17 10:12,Liberia
CHIP,2026-08-17 13:32,Marshall Islands
PYXIS LEADER,2026-08-17 15:45,Panama
MINA LONDON,2026-08-17 17:51,Marshall Islands
EVER FOND,2026-08-17 23:57,Liberia
CHEM NEON,2026-08-19 02:23,Liberia
ALTUM SIDUS,2026-08-19 07:28,Marshall Islands
PLAYA PARAISO,2026-08-19 07:30,Marshall Islands
STOLT BOBCAT,2026-08-20 09:52,Liberia
SFL MAUI,2026-08-20 16:17,Liberia
APL ANTWERP,2026-08-21 07:13,Malta
SEAHORSE,2026-08-21 23:06,Marshall Islands
MARATHOPOLIS,2026-08-23 01:57,Malta
MSC GHANA,2026-08-23 07:42,Liberia
YASA PELICAN,2026-08-24 19:17,Marshall Islands
SILVER EUPLECTA,2026-08-25 06:05,Marshall Islands
ULTRA OL,2026-08-25 08:54,Panama
MSC RACHELE,2026-08-26 12:32,Panama
TUBUL,2026-08-26 15:32,Liberia
TORRENTE,2026-08-29 04:03,Liberia
STOLT SEQUOIA,2026-08-31 21:57,Liberia
