vessel,arrival_estimate,country_of_origin
MORNING LUCY,2026-08-03 08:41,Panama
CMA CGM ARISTOTE,2026-08-03 09:05,Malta
YASA ATLANTIC,2026-08-03 12:41,Marshall Islands
ZIM ASIA,2026-08-03 12:42,Liberia
SEROJA LIMA,2026-08-04 08:40,Panama
MSC GABON,2026-08-05 03:19,Liberia
TRISTAR JISHA,2026-08-05 06:03,Liberia
PHAEDRA,2026-08-05 12:07,The Bahamas
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 18:42,Liberia
MSC TIANJIN,2026-08-05 23:38,Liberia
OINOUSSIAN STAR,2026-08-06 00:28,Marshall Islands
MSC UBERTY VIII,2026-08-06 18:56,Cyprus
MSC PANTERA,2026-08-07 09:38,Liberia
KINGSTON,2026-08-08 08:09,Malta
GSL CHRISTEN,2026-08-08 19:57,Liberia
AQUALEGEND,2026-08-09 03:43,Liberia
HMM GARNET,2026-08-09 13:31,Liberia
CHIOS SUNRISE,2026-08-09 22:08,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
PS IMABARI,2026-08-13 12:27,Marshall Islands
CMA CGM GANGES,2026-08-17 03:26,Malta
TIRUA,2026-08-17 11:50,Liberia
