vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-05-23 08:31,The Bahamas
CMA CGM ALIAGA,2026-05-23 08:41,Malta
MORNING CALM,2026-05-23 09:06,The Bahamas
BOX ENDURANCE,2026-05-23 17:08,Liberia
ONE MILANO,2026-05-23 17:19,Panama
TRISTAR JISHA,2026-05-23 21:32,Liberia
MURMURE,2026-05-24 01:40,Liberia
MSC RACHELE,2026-05-24 04:33,Panama
MSC ROCHELLE,2026-05-24 05:09,Liberia
CELEBRITY SILHOUETTE,2026-05-24 05:39,Malta
SFL MAUI,2026-05-24 06:58,Liberia
GLOVIS COUNTESS,2026-05-24 12:10,Marshall Islands
CMA CGM AMBITION,2026-05-24 12:11,Malta
MOL ENDOWMENT,2026-05-24 16:46,Panama
HAFNIA DAISY,2026-05-24 19:09,Malta
CMA CGM ARISTOTE,2026-05-25 02:41,Malta
HAKATAJIMA SUNSHINE,2026-05-25 09:09,Panama
ATLANTIC RAINBOW,2026-05-26 07:24,Marshall Islands
CHEMTRANS NOVA,2026-05-26 11:49,Antigua and Barbuda
HAFNIA ANE,2026-05-27 00:44,Malta
MUKADDES KALKAVAN,2026-05-27 17:29,Marshall Islands
MORNING LINDA,2026-05-28 00:22,Panama
DART,2026-05-29 04:36,Marshall Islands
CMA CGM LAPIS,2026-05-30 05:26,Liberia
CMA CGM INNOVATION,2026-05-30 23:56,Malta
TIRUA,2026-06-01 17:25,Liberia
WECO MEMPHIS BELLE,2026-06-01 19:14,Marshall Islands
DORTMUND EXPRESS,2026-06-02 09:19,Liberia
MSC DENISSE X,2026-06-03 06:39,Liberia
STOLT INVENTION,2026-06-05 21:43,Liberia
CMA CGM VERDI,2026-06-06 08:47,Malta
