vessel,arrival_estimate,country_of_origin
MSC GABON,2026-05-09 14:25,Liberia
OCEANA,2026-05-09 16:49,Antigua and Barbuda
MSC JULIANA III,2026-05-09 21:16,Liberia
EVER FAST,2026-05-09 22:44,Liberia
KLARA,2026-05-09 23:25,Panama
STI BRONX,2026-05-10 03:53,Marshall Islands
YASA PELICAN,2026-05-10 14:58,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 03:12,Panama
CMA CGM SURABAYA,2026-05-11 06:38,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
CMA CGM CONGO,2026-05-11 22:54,Malta
STI NOTTING HILL,2026-05-12 00:08,Marshall Islands
SEAWAYS JEJU,2026-05-12 07:53,Liberia
YOKOSUKA SPIRIT,2026-05-13 07:33,Panama
CMA CGM LOUGA,2026-05-14 10:37,Malta
CHEM NEON,2026-05-15 01:47,Liberia
GSL ELENI,2026-05-15 05:28,Liberia
ATLANTIC INFINITY,2026-05-15 11:24,Marshall Islands
MSC TOMOKO,2026-05-15 16:16,Panama
CMA CGM FIDELIO,2026-05-16 03:48,Malta
PORTO CHELI,2026-05-16 08:38,Liberia
GSL CHRISTEL ELISABE,2026-05-17 11:01,Liberia
DELOS T,2026-05-19 12:55,Marshall Islands
ARGO B,2026-05-21 21:25,Marshall Islands
AL QIBLA EXPRESS,2026-05-26 11:29,Liberia
APL ANTWERP,2026-05-26 17:16,Malta
