vessel,arrival_estimate,country_of_origin
MSC ROCHELLE,2026-02-17 22:17,Liberia
HIGH LOYALTY,2026-02-17 23:19,Liberia
MSC INGRID,2026-02-18 00:07,Panama
ATLANTIC SAIL,2026-02-18 10:45,Malta
VIENNA EXPRESS,2026-02-18 13:36,Liberia
GRAND ACE6,2026-02-20 18:44,Panama
MSC TASMAN VI,2026-02-20 22:15,Liberia
MSC AUDREY,2026-02-21 20:33,Liberia
CINDY GLORY,2026-02-22 06:03,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC JOSSELINE,2026-02-22 19:21,Liberia
SILVER LINDA,2026-02-23 02:53,Panama
ARUNA EAGLE,2026-02-23 09:21,Marshall Islands
ELANDRA SOUND,2026-02-23 23:35,Liberia
RISHIRI GALAXY,2026-02-25 08:21,Panama
CHEMICAL CHALLENGER,2026-02-25 09:24,Malta
GOLDEN PALM,2026-02-26 01:48,Liberia
MSC ANCHORAGE,2026-02-26 03:07,Liberia
LYSIAS,2026-02-27 13:53,Malta
EMMA A,2026-02-28 09:13,Malta
NORD MIYAKO,2026-03-02 06:45,Marshall Islands
