vessel,arrival_estimate,country_of_origin
REGIUS,2026-08-22 22:15,Marshall Islands
MSC GHANA,2026-08-23 04:55,Liberia
GALAXY ACE,2026-08-23 05:08,Liberia
MARATHOPOLIS,2026-08-23 08:36,Malta
MSC ALDEBARAN III,2026-08-23 09:18,Liberia
CMA CGM SURABAYA,2026-08-24 04:55,Malta
SILVER EUPLECTA,2026-08-25 02:37,Marshall Islands
YASA PELICAN,2026-08-25 05:45,Marshall Islands
ULTRA OL,2026-08-25 19:27,Panama
MSC COTE D'IVOIRE,2026-08-26 03:18,Liberia
TUBUL,2026-08-26 05:19,Liberia
MSC NIGERIA,2026-08-28 05:27,Liberia
TORRENTE,2026-08-28 08:35,Liberia
HAKUBA GALAXY,2026-08-29 03:43,Marshall Islands
CMA CGM LOUGA,2026-08-29 08:44,Malta
CL CHARLOTTE BRONTE,2026-08-30 11:01,Liberia
MSC MATTINA,2026-08-30 17:27,Liberia
STI BRONX,2026-08-31 19:06,Marshall Islands
STOLT SEQUOIA,2026-08-31 23:15,Liberia
SOLAR KATHERINE,2026-08-31 23:38,Panama
FPMC 36,2026-09-01 08:59,Liberia
MSC FIE X,2026-09-04 07:57,Liberia
APL OREGON,2026-09-04 14:28,Malta
KAMOME VICTORIA,2026-09-08 16:45,Panama
YM TRANQUILITY,2026-09-12 23:07,Liberia
