vessel,arrival_estimate,country_of_origin
NORDPACIFIC,2026-04-12 14:31,Cyprus
EVER FOREVER,2026-04-12 17:34,Panama
WONDER MAIA,2026-04-12 22:42,Marshall Islands
ALGOMA INTEGRITY,2026-04-12 23:55,The Bahamas
MSC SUAPE VII,2026-04-13 05:02,Liberia
CMA CGM PREGOLIA,2026-04-17 10:46,Malta
STOLT OCELOT,2026-04-19 04:25,Liberia
SEADRIVE,2026-04-19 10:41,Malta
MSC LUCY,2026-04-21 07:10,Panama
EMMA A,2026-04-21 17:13,Malta
GEM DANIELA,2026-04-23 18:39,Marshall Islands
NAGOYA EXPRESS,2026-04-24 08:48,Liberia
ISLA DE BIOKO,2026-04-24 09:24,Panama
MSC ARICA,2026-04-28 22:28,Liberia
MSC D0RAD0 VIII,2026-04-30 03:05,Liberia
