vessel,arrival_estimate,country_of_origin
AMSTERDAM EXPRESS,2026-05-12 16:17,Liberia
YOKOSUKA SPIRIT,2026-05-12 21:39,Panama
SEABOARD VIKING,2026-05-13 00:50,Liberia
HEROIC LEADER,2026-05-13 03:13,The Bahamas
MORNING LINDA,2026-05-13 19:27,Panama
ONE MONACO,2026-05-14 09:07,Panama
CMA CGM LOUGA,2026-05-14 15:50,Malta
SEAWAYS JEJU,2026-05-14 16:38,Liberia
GSL ELENI,2026-05-14 21:45,Liberia
CHEM NEON,2026-05-15 00:42,Liberia
MSC TOMOKO,2026-05-15 02:49,Panama
YM TRANQUILITY,2026-05-15 12:41,Liberia
ATLANTIC INFINITY,2026-05-15 18:24,Marshall Islands
PORTO CHELI,2026-05-15 20:22,Liberia
CMA CGM FIDELIO,2026-05-16 18:56,Malta
GSL CHRISTEL ELISABE,2026-05-17 04:46,Liberia
SEOUL EXPRESS,2026-05-18 15:25,Liberia
CMA CGM ARGENTINA,2026-05-19 14:56,Malta
TUBUL,2026-05-20 05:44,Liberia
DELOS T,2026-05-20 09:32,Marshall Islands
CHEMTRANS NOVA,2026-05-23 00:32,Antigua and Barbuda
AL QIBLA EXPRESS,2026-05-25 09:25,Liberia
KLEVEN,2026-06-02 22:57,Liberia
MSC LISBON IX,2026-06-03 04:42,Cyprus
