vessel,arrival_estimate,country_of_origin
SFL HAWAII,2025-12-20 15:36,Liberia
BASS,2025-12-20 15:43,Marshall Islands
PHILHOKUSAI,2025-12-20 16:54,Marshall Islands
NACC PROVIDENCE,2025-12-21 05:50,Panama
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC NADRIELY,2025-12-21 23:14,Liberia
MOL ENDOWMENT,2025-12-22 04:41,Panama
STOLT KIRI,2025-12-22 06:50,Liberia
MSC NIOVI VIII,2025-12-22 23:38,Liberia
ASPHALT SONATA,2025-12-23 16:26,Marshall Islands
STENA CONVOY,2025-12-25 00:48,Panama
COYHAIQUE,2025-12-26 02:16,Liberia
CMA CGM NEVA,2025-12-26 08:18,Malta
CMA CGM LAPIS,2025-12-26 14:30,Liberia
MSC STACEY,2025-12-26 17:48,Liberia
CMA CGM PREGOLIA,2025-12-26 20:07,Malta
SINE A,2025-12-29 09:03,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
GSL NINGBO,2025-12-31 04:01,Liberia
CAP ANDREAS,2026-01-02 09:17,Liberia
MAERSK PUELO,2026-01-04 02:43,Panama
AIN SNAN EXPRESS,2026-01-04 13:38,Liberia
BARRACUDA,2026-01-13 23:51,Marshall Islands
