vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-05-30 21:06,Malta
BBC EAGLE,2026-05-30 22:01,Antigua and Barbuda
ATLANTIC HARMONY,2026-05-30 22:18,Marshall Islands
INDIGO SUN,2026-05-30 22:32,Liberia
MSC LAURA,2026-05-31 02:21,Panama
MSC MAEVA,2026-05-31 02:52,Panama
CONTSHIP CUP,2026-05-31 06:03,Cyprus
CMA CGM INNOVATION,2026-06-01 01:33,Malta
CARNIVAL VENEZIA,2026-06-01 09:36,The Bahamas
TIRUA,2026-06-01 22:09,Liberia
DORTMUND EXPRESS,2026-06-01 23:35,Liberia
MSC SORAYA,2026-06-02 00:22,Panama
SILVER LINDA,2026-06-05 06:25,Panama
SEAWAYS MUSE,2026-06-05 21:00,Marshall Islands
STENA PROSPEROUS,2026-06-06 04:26,Cyprus
STOLT INVENTION,2026-06-06 05:15,Liberia
CMA CGM VERDI,2026-06-06 10:31,Malta
VALKYRIE,2026-06-06 17:52,Panama
SUCCESS,2026-06-07 06:23,Marshall Islands
TORRENTE,2026-06-08 03:32,Liberia
HYGGE,2026-06-08 07:04,Liberia
EMMA A,2026-06-08 09:45,Malta
NAVI STAR,2026-06-08 14:52,Panama
DORIC COURAGE,2026-06-09 01:26,Liberia
MSC BOSPHORUS,2026-06-09 11:23,Cyprus
PAROS STAR,2026-06-10 01:39,Marshall Islands
