vessel,arrival_estimate,country_of_origin
GULF CORAL,2026-05-15 15:52,The Bahamas
PORTO CHELI,2026-05-16 04:38,Liberia
YM TRANQUILITY,2026-05-16 14:16,Liberia
ATLANTIC INFINITY,2026-05-17 01:23,Marshall Islands
CMA CGM FIDELIO,2026-05-17 04:04,Malta
MANZANILLO BRIDGE,2026-05-18 00:49,Liberia
SEOUL EXPRESS,2026-05-18 22:07,Liberia
CMA CGM ARGENTINA,2026-05-18 22:53,Malta
MSC MUMBAI VIII,2026-05-19 11:53,Cyprus
DELOS T,2026-05-19 20:54,Marshall Islands
MSC ARCHIMIDIS VIII,2026-05-19 21:43,Cyprus
TUBUL,2026-05-20 05:22,Liberia
CL MARGARET MITCHELL,2026-05-21 07:56,Liberia
CHEM SELENIUM,2026-05-22 12:07,Marshall Islands
TRISTAR JISHA,2026-05-22 19:00,Liberia
MURMURE,2026-05-23 02:32,Liberia
HAFNIA ANE,2026-05-23 18:32,Malta
ONE HAMMERSMITH,2026-05-23 19:15,Panama
CHEMTRANS NOVA,2026-05-24 14:16,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-25 17:42,Marshall Islands
TIRUA,2026-06-02 03:29,Liberia
CAUTIN,2026-06-02 09:20,Liberia
SAN FRANCISCO BRIDGE,2026-06-03 04:07,Panama
GREENLAND,2026-06-03 09:49,Malta
DORTMUND EXPRESS,2026-06-04 15:44,Liberia
