vessel,arrival_estimate,country_of_origin
CARNIVAL VENEZIA,2026-07-01 09:27,The Bahamas
LARGO ALPHA,2026-07-01 11:20,Malta
MSC CAROLINA,2026-07-01 11:34,Panama
CMA CGM GREEN,2026-07-01 17:39,Malta
SEABOARD EXPLORER,2026-07-02 04:13,Liberia
SUNRISE RAY,2026-07-02 11:44,Liberia
SONGA NEPTUNE,2026-07-02 12:10,Marshall Islands
LIBRA LEADER,2026-07-02 20:07,Liberia
MARATHOPOLIS,2026-07-03 02:33,Malta
CHEM NEW ORLEANS,2026-07-03 12:18,Liberia
ATLANTIC SUN,2026-07-03 19:46,Malta
SFL MAUI,2026-07-05 00:09,Liberia
NAVE CETUS,2026-07-05 01:15,Liberia
TOLTEN,2026-07-05 20:37,Liberia
SHANGHAI EXPRESS,2026-07-06 05:59,Liberia
SSI FURIOUS,2026-07-08 08:54,Marshall Islands
GRAND CONCORD,2026-07-09 00:42,Panama
AQUALEGEND,2026-07-09 05:14,Liberia
AMSTERDAM EXPRESS,2026-07-09 21:33,Liberia
MSC URSULA VI,2026-07-10 01:58,Panama
KUDURO,2026-07-10 09:09,Liberia
KYOTO EXPRESS,2026-07-13 01:12,Liberia
HYUNDAI SINGAPORE,2026-07-13 15:00,Cyprus
NAGOYA EXPRESS,2026-07-15 05:07,Liberia
LIPSI,2026-07-16 09:02,Marshall Islands
