vessel,arrival_estimate,country_of_origin
AGIOS DIMITRIOS,2026-05-03 03:37,Liberia
SC MONTREAL,2026-05-03 04:17,Liberia
MSC SHANELLE V,2026-05-03 10:02,Panama
MSC NAGOYA V,2026-05-03 11:33,Panama
GOLDEN PALM,2026-05-03 14:19,Liberia
EVER FAVOR,2026-05-04 05:35,Liberia
AMERICA,2026-05-05 08:43,Cyprus
CL JANE AUSTEN,2026-05-05 17:37,Liberia
FRONT ALTAIR,2026-05-05 18:11,Marshall Islands
ONE SATISFACTION,2026-05-06 15:08,Liberia
WECO MADELEINE,2026-05-07 11:23,Liberia
MSC STACEY,2026-05-07 13:41,Liberia
STI NOTTING HILL,2026-05-07 17:47,Marshall Islands
MSC GABON,2026-05-09 00:26,Liberia
NILEDUTCH LION,2026-05-09 03:49,Liberia
BULK GENEVA,2026-05-09 11:43,Liberia
STI BRONX,2026-05-09 16:26,Marshall Islands
KLARA,2026-05-09 17:58,Panama
CINDY GLORY,2026-05-10 01:53,Marshall Islands
YASA PELICAN,2026-05-10 06:12,Marshall Islands
MSC ORIANE,2026-05-10 11:46,Panama
SEAWAYS JEJU,2026-05-11 12:54,Liberia
CMA CGM CONGO,2026-05-11 15:37,Malta
CAPTAIN LEON,2026-05-12 13:14,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 18:32,Panama
