vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-08-24 08:57,Malta
MANDAL,2026-08-24 22:26,Marshall Islands
YASA PELICAN,2026-08-25 01:38,Marshall Islands
ULTRA OL,2026-08-25 19:21,Panama
MSC COTE D'IVOIRE,2026-08-26 03:25,Liberia
TUBUL,2026-08-26 03:33,Liberia
MSC NIGERIA,2026-08-27 23:56,Liberia
TORRENTE,2026-08-28 03:01,Liberia
HAKUBA GALAXY,2026-08-29 00:47,Marshall Islands
CMA CGM LOUGA,2026-08-29 22:25,Malta
MSC MATTINA,2026-08-31 08:40,Liberia
CL CHARLOTTE BRONTE,2026-09-01 00:13,Liberia
STOLT SEQUOIA,2026-09-01 00:20,Liberia
FPMC 36,2026-09-01 09:09,Liberia
SOLAR KATHERINE,2026-09-01 13:43,Panama
STI BRONX,2026-09-02 04:18,Marshall Islands
APL OREGON,2026-09-04 09:02,Malta
MSC FIE X,2026-09-04 14:31,Liberia
AL QIBLA EXPRESS,2026-09-05 14:16,Liberia
SSI MAGNIFICENT,2026-09-06 20:24,Marshall Islands
C HAMBURG,2026-09-07 13:28,Liberia
KAMOME VICTORIA,2026-09-09 03:00,Panama
MSC TOGO,2026-09-09 16:39,Liberia
