vessel,arrival_estimate,country_of_origin
GSL ELENI,2026-08-16 06:55,Liberia
NOR'EASTER,2026-08-16 07:14,Marshall Islands
MSC ORNELLA,2026-08-16 08:04,Panama
CMA CGM ALIAGA,2026-08-16 08:08,Malta
OASIS OF THE SEAS,2026-08-16 08:18,The Bahamas
BRANDS HATCH,2026-08-16 09:12,Liberia
HYUNDAI MASAN,2026-08-16 22:20,Marshall Islands
AUGENSTERN,2026-08-17 07:13,Liberia
TIRUA,2026-08-17 10:41,Liberia
CHIP,2026-08-17 12:10,Marshall Islands
CMA CGM KAILAS,2026-08-17 13:03,Panama
PYXIS LEADER,2026-08-17 14:08,Panama
MINA LONDON,2026-08-17 14:18,Marshall Islands
CHEM NEON,2026-08-19 03:49,Liberia
ALTUM SIDUS,2026-08-19 07:33,Marshall Islands
PLAYA PARAISO,2026-08-19 12:16,Marshall Islands
APL ANTWERP,2026-08-21 07:51,Malta
EVER FOND,2026-08-22 03:35,Liberia
SEAHORSE,2026-08-22 09:32,Marshall Islands
MARATHOPOLIS,2026-08-22 21:49,Malta
MSC GHANA,2026-08-23 04:59,Liberia
SILVER EUPLECTA,2026-08-24 19:55,Marshall Islands
YASA PELICAN,2026-08-24 21:03,Marshall Islands
ULTRA OL,2026-08-25 07:24,Panama
MSC RACHELE,2026-08-26 05:27,Panama
