vessel,arrival_estimate,country_of_origin
APL FLORIDA,2025-12-14 19:08,Malta
OCEANA,2025-12-14 20:46,Antigua and Barbuda
ZIM CHINA,2025-12-14 20:56,Liberia
NARRATOR,2025-12-14 21:20,Liberia
NORDAMELIA,2025-12-15 04:36,Cyprus
THESEUS,2025-12-15 07:27,Malta
MSC ELA,2025-12-15 17:03,Panama
CMA CGM CALLISTO,2025-12-15 20:53,Malta
FOS EXPRESS,2025-12-16 05:57,Liberia
NAVIOS UNISON,2025-12-16 20:05,Liberia
PRAGUE EXPRESS,2025-12-16 20:28,Liberia
MSC SHAY,2025-12-17 00:50,Panama
URUGUAY,2025-12-17 23:16,Liberia
CHEM NEW ORLEANS,2025-12-18 04:08,Liberia
BASS,2025-12-18 16:30,Marshall Islands
PHILHOKUSAI,2025-12-19 12:34,Marshall Islands
MSC PANTERA,2025-12-20 16:28,Liberia
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-21 17:50,Panama
STOLT KIRI,2025-12-22 05:12,Liberia
CMA CGM NEVA,2025-12-22 16:11,Malta
MSC LORENA,2025-12-24 11:40,Panama
STENA CONVOY,2025-12-25 23:30,Panama
CMA CGM LAPIS,2025-12-27 02:16,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
ULSAN EXPRESS,2025-12-29 01:00,Liberia
MSC MARINA,2025-12-29 01:21,Panama
