vessel,arrival_estimate,country_of_origin
YASA VEGA,2026-08-11 00:23,Marshall Islands
EVER FAST,2026-08-11 05:21,Liberia
NOR'EASTER,2026-08-11 08:24,Marshall Islands
SOLAR MELISSA,2026-08-13 01:38,Panama
MSC MOMBASA,2026-08-13 04:57,Liberia
CMA CGM WHITE,2026-08-13 14:39,Malta
GSL CHRISTEL ELISABE,2026-08-14 02:28,Liberia
PS IMABARI,2026-08-14 04:38,Marshall Islands
HYUNDAI MASAN,2026-08-14 06:27,Marshall Islands
GSL ELENI,2026-08-15 20:15,Liberia
BRANDS HATCH,2026-08-16 06:25,Liberia
CMA CGM ENDURANCE,2026-08-16 12:00,Malta
AUGENSTERN,2026-08-17 10:45,Liberia
MSC LUANDA VIII,2026-08-17 10:58,Liberia
TIRUA,2026-08-17 12:25,Liberia
MINA LONDON,2026-08-17 19:28,Marshall Islands
CHEM NEON,2026-08-18 23:48,Liberia
STOLT BOBCAT,2026-08-20 02:45,Liberia
APL ANTWERP,2026-08-20 15:11,Malta
SEAHORSE,2026-08-22 01:58,Marshall Islands
MSC RACHELE,2026-08-26 21:48,Panama
TORRENTE,2026-08-27 02:48,Liberia
STOLT SEQUOIA,2026-09-01 12:18,Liberia
