vessel,arrival_estimate,country_of_origin
CHEM SIRIUS,2025-12-10 10:58,Liberia
MSC LYON,2025-12-10 13:35,Liberia
SEABOARD GLOBE,2025-12-10 21:35,Liberia
MSC DANIELA,2025-12-11 05:47,Panama
MSC YOKOHAMA,2025-12-11 17:06,Liberia
NORWEGIAN BREAKAWAY,2025-12-11 23:33,The Bahamas
EVER FULL,2025-12-12 00:29,Liberia
ZIM XIAMEN,2025-12-12 09:35,Liberia
SEA ELEPHANT,2025-12-12 14:21,Marshall Islands
TENO,2025-12-12 20:58,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
UMM SALAL,2025-12-14 18:57,Liberia
NORD VANGUARD,2025-12-15 07:11,Marshall Islands
FREEPORT STAR,2025-12-15 17:50,Marshall Islands
PRAGUE EXPRESS,2025-12-16 03:33,Liberia
GENCO BRITTANY,2025-12-17 15:47,Marshall Islands
BASS,2025-12-17 22:18,Marshall Islands
YASA FLAMINGO,2025-12-18 17:06,Marshall Islands
TWEED,2025-12-19 14:27,Marshall Islands
TIRUA,2025-12-19 16:01,Liberia
SFL HAWAII,2025-12-20 09:09,Liberia
STOLT KIRI,2025-12-20 15:06,Liberia
CHEM NEW ORLEANS,2025-12-21 01:11,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC PANTERA,2025-12-21 19:33,Liberia
MSC LORENA,2025-12-23 13:39,Panama
