vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2025-12-17 15:40,Malta
NAVIOS UNISON,2025-12-17 19:24,Liberia
MSC SHAY,2025-12-17 21:45,Panama
SEROJA LIMA,2025-12-18 00:54,Panama
ZIM SCORPIO,2025-12-18 18:39,Liberia
YASA FLAMINGO,2025-12-18 19:15,Marshall Islands
URUGUAY,2025-12-18 20:17,Liberia
BASS,2025-12-18 20:35,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 22:27,Liberia
MSC MEXICO V,2025-12-18 23:01,Liberia
PHILHOKUSAI,2025-12-20 08:24,Marshall Islands
SFL HAWAII,2025-12-20 09:15,Liberia
GENCO BRITTANY,2025-12-20 10:31,Marshall Islands
PORTO GERMENO,2025-12-21 10:04,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC PANTERA,2025-12-21 23:19,Liberia
MOL ENDOWMENT,2025-12-21 23:40,Panama
STOLT KIRI,2025-12-22 06:42,Liberia
MSC NIOVI VIII,2025-12-23 02:56,Liberia
MSC LORENA,2025-12-24 22:53,Panama
CMA CGM NEVA,2025-12-25 05:48,Malta
STENA CONVOY,2025-12-25 21:09,Panama
CMA CGM LAPIS,2025-12-26 00:17,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
CAP ANDREAS,2026-01-01 20:08,Liberia
BARRACUDA,2026-01-12 10:11,Marshall Islands
