vessel,arrival_estimate,country_of_origin
MSC ROCHELLE,2026-02-18 04:41,Liberia
VIENNA EXPRESS,2026-02-18 10:49,Liberia
ATLANTIC SAIL,2026-02-18 15:57,Malta
ALBARO,2026-02-19 14:33,Marshall Islands
MSC MEXICO V,2026-02-19 15:54,Liberia
MSC TASMAN VI,2026-02-20 22:15,Liberia
GRAND ACE6,2026-02-21 22:12,Panama
CINDY GLORY,2026-02-22 06:03,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC JOSSELINE,2026-02-22 15:01,Liberia
SILVER LINDA,2026-02-23 02:53,Panama
CMA CGM ABU DHABI,2026-02-24 05:47,Malta
EVER FAITH,2026-02-24 06:42,Panama
ARUNA EAGLE,2026-02-24 10:10,Marshall Islands
CHEMICAL CHALLENGER,2026-02-25 01:06,Malta
RISHIRI GALAXY,2026-02-25 05:02,Panama
EMMA A,2026-02-25 14:13,Malta
MSC ANCHORAGE,2026-02-26 02:54,Liberia
LYSIAS,2026-02-27 13:53,Malta
NORD MIYAKO,2026-02-27 18:50,Marshall Islands
