vessel,arrival_estimate,country_of_origin
STOLT KIRI,2025-12-22 08:58,Liberia
NACC PROVIDENCE,2025-12-22 11:44,Panama
FELIXSTOWE,2025-12-22 14:27,The Bahamas
MSC NIOVI VIII,2025-12-23 06:03,Liberia
ASPHALT SONATA,2025-12-23 15:45,Marshall Islands
EPAMINONDAS,2025-12-24 14:42,Liberia
STENA CONVOY,2025-12-25 00:30,Panama
CMA CGM NEVA,2025-12-25 02:24,Malta
MSC LORENA,2025-12-25 02:40,Panama
MSC STACEY,2025-12-26 12:18,Liberia
CMA CGM LAPIS,2025-12-27 01:21,Liberia
MSC QINGDAO,2025-12-27 23:14,Liberia
IPANEMA STREET,2025-12-29 05:56,Liberia
AUGENSTERN,2025-12-29 10:07,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-29 11:49,Panama
MSC MARINA,2025-12-29 17:38,Panama
GSL NINGBO,2025-12-31 05:32,Liberia
CAP ANDREAS,2026-01-01 23:34,Liberia
AIN SNAN EXPRESS,2026-01-04 05:00,Liberia
SLEIPNIR,2026-01-05 20:34,Panama
KARLSKRONA,2026-01-06 10:41,Liberia
BARRACUDA,2026-01-11 04:21,Marshall Islands
