vessel,arrival_estimate,country_of_origin
MSC MOMBASA,2026-08-13 07:00,Liberia
INDEPENDENCE OTS,2026-08-13 09:49,The Bahamas
SOLAR MELISSA,2026-08-13 14:32,Panama
CMA CGM WHITE,2026-08-13 19:29,Malta
HMM GARNET,2026-08-13 23:51,Liberia
PS IMABARI,2026-08-14 03:42,Marshall Islands
MSC NADRIELY,2026-08-14 17:20,Liberia
BRANDS HATCH,2026-08-15 18:33,Liberia
GSL ELENI,2026-08-15 19:25,Liberia
CMA CGM ENDURANCE,2026-08-16 10:05,Malta
HYUNDAI MASAN,2026-08-16 18:13,Marshall Islands
CHIP,2026-08-17 03:28,Marshall Islands
AUGENSTERN,2026-08-17 07:33,Liberia
TIRUA,2026-08-17 08:23,Liberia
MINA LONDON,2026-08-17 10:02,Marshall Islands
MSC LUANDA VIII,2026-08-18 02:17,Liberia
CHEM NEON,2026-08-18 15:41,Liberia
SFL MAUI,2026-08-19 12:41,Liberia
STOLT BOBCAT,2026-08-19 22:02,Liberia
APL ANTWERP,2026-08-21 10:18,Malta
SEAHORSE,2026-08-21 22:37,Marshall Islands
MSC RACHELE,2026-08-26 06:21,Panama
TUBUL,2026-08-26 08:21,Liberia
TORRENTE,2026-08-28 02:57,Liberia
STOLT SEQUOIA,2026-09-01 07:24,Liberia
