vessel,arrival_estimate,country_of_origin
GSL ELENI,2026-08-16 06:44,Liberia
OASIS OF THE SEAS,2026-08-16 07:56,The Bahamas
CMA CGM ALIAGA,2026-08-16 08:11,Malta
MSC ORNELLA,2026-08-16 08:18,Panama
BRANDS HATCH,2026-08-16 10:48,Liberia
HYUNDAI MASAN,2026-08-16 21:13,Marshall Islands
AUGENSTERN,2026-08-17 07:13,Liberia
CMA CGM KAILAS,2026-08-17 08:21,Panama
TIRUA,2026-08-17 10:41,Liberia
CHIP,2026-08-17 12:27,Marshall Islands
MINA LONDON,2026-08-17 14:18,Marshall Islands
PYXIS LEADER,2026-08-17 20:04,Panama
CHEM NEON,2026-08-19 04:41,Liberia
ALTUM SIDUS,2026-08-19 07:52,Marshall Islands
SFL MAUI,2026-08-20 23:47,Liberia
STOLT BOBCAT,2026-08-21 01:32,Liberia
APL ANTWERP,2026-08-21 07:55,Malta
SEAHORSE,2026-08-22 05:43,Marshall Islands
MARATHOPOLIS,2026-08-22 22:57,Malta
MSC GHANA,2026-08-22 23:52,Liberia
YASA PELICAN,2026-08-24 18:40,Marshall Islands
SILVER EUPLECTA,2026-08-24 19:55,Marshall Islands
ULTRA OL,2026-08-25 07:51,Panama
MSC RACHELE,2026-08-26 05:28,Panama
TUBUL,2026-08-26 13:55,Liberia
