vessel,arrival_estimate,country_of_origin
ONE AQUILA,2026-08-08 04:55,Panama
TAURUS,2026-08-08 06:04,Malta
GENCO MARY,2026-08-08 07:19,Marshall Islands
W KLAIPEDA,2026-08-08 10:06,Marshall Islands
NORWEGIAN AQUA,2026-08-08 10:42,The Bahamas
MSC BREMEN,2026-08-08 14:48,Liberia
KINGSTON,2026-08-08 19:31,Malta
AQUALEGEND,2026-08-09 04:57,Liberia
CMA CGM BALBOA,2026-08-09 23:03,Malta
ZIM IBERIA,2026-08-09 23:21,Liberia
MSC MOMBASA,2026-08-13 02:41,Liberia
CMA CGM WHITE,2026-08-13 19:13,Malta
MSC NAMIBIA,2026-08-13 22:03,Liberia
PS IMABARI,2026-08-14 01:59,Marshall Islands
GSL ELENI,2026-08-15 12:55,Liberia
BRANDS HATCH,2026-08-15 18:47,Liberia
TIRUA,2026-08-16 20:39,Liberia
MINA LONDON,2026-08-16 23:23,Marshall Islands
AUGENSTERN,2026-08-17 07:08,Liberia
CMA CGM GANGES,2026-08-17 12:29,Malta
TUBUL,2026-08-25 20:47,Liberia
HAKUBA GALAXY,2026-08-29 00:14,Marshall Islands
