vessel,arrival_estimate,country_of_origin
FOS EXPRESS,2026-02-14 08:31,Liberia
CMA CGM BEIRA,2026-02-14 09:30,Malta
PACIFIC AQUAMARINE,2026-02-14 09:34,Liberia
DANK SILVER,2026-02-14 13:52,Marshall Islands
GLOVIS COMPANION,2026-02-14 15:43,Liberia
CHEM SELENIUM,2026-02-14 16:25,Marshall Islands
MSC MUMBAI VIII,2026-02-14 21:01,Cyprus
MONTE ROSA,2026-02-14 21:38,Marshall Islands
AS CASPRIA,2026-02-14 23:02,Liberia
MSC SHANELLE V,2026-02-14 23:12,Panama
HTM WARRIOR,2026-02-15 06:36,Malta
BELITA,2026-02-15 07:39,Liberia
NORD VULCAN,2026-02-15 15:47,Panama
MSC INGRID,2026-02-16 19:47,Panama
CMA CGM INNOVATION,2026-02-16 23:05,Malta
SILVER EUPLECTA,2026-02-17 20:30,Marshall Islands
VIENNA EXPRESS,2026-02-17 20:45,Liberia
ALBARO,2026-02-18 11:38,Marshall Islands
CMA CGM LAPIS,2026-02-19 04:21,Liberia
MSC MEXICO V,2026-02-19 09:27,Liberia
MSC TASMAN VI,2026-02-20 07:05,Liberia
GSL CHRISTEL ELISABE,2026-02-20 07:42,Liberia
GREENLAND,2026-02-21 10:27,Malta
GRAND ACE6,2026-02-21 22:12,Panama
CINDY GLORY,2026-02-22 05:44,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-23 17:13,Liberia
LYSIAS,2026-02-24 09:06,Malta
ARUNA EAGLE,2026-02-24 14:18,Marshall Islands
RISHIRI GALAXY,2026-02-24 20:10,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
CHEMICAL CHALLENGER,2026-03-03 06:59,Malta
