vessel,arrival_estimate,country_of_origin
YASA EMIRHAN,2026-09-09 04:07,Marshall Islands
SEOUL EXPRESS,2026-09-09 06:43,Liberia
KAMOME VICTORIA,2026-09-09 07:24,Panama
COYHAIQUE,2026-09-09 07:38,Liberia
RCC AMSTERDAM,2026-09-09 08:17,The Bahamas
MSC ENGLAND,2026-09-09 08:18,Liberia
CMA CGM VERDI,2026-09-09 12:02,Malta
SILVER LONDON,2026-09-09 12:31,Panama
RANGAKU,2026-09-09 18:00,Liberia
CAUTIN,2026-09-10 01:28,Liberia
SEABOARD VENTURE,2026-09-10 03:30,Liberia
GREENVILLE,2026-09-10 18:30,Malta
PORTO GERMENO,2026-09-10 21:35,Liberia
MSC TOGO,2026-09-11 04:56,Liberia
STEEL,2026-09-11 20:11,Marshall Islands
TUCAPEL,2026-09-13 00:46,Liberia
DORTMUND EXPRESS,2026-09-13 03:34,Liberia
MSC ORIANE,2026-09-13 04:47,Panama
BULK ANTIGUA,2026-09-13 07:00,Liberia
PHILOXENIA,2026-09-15 01:03,Marshall Islands
CMA CGM NILE,2026-09-15 01:07,Malta
ORANGE STAR,2026-09-15 03:13,Liberia
NORDIC MALMOE,2026-09-16 10:41,Liberia
MEDI CABOTO,2026-09-16 16:13,Liberia
EMMA A,2026-09-16 16:13,Malta
LR1 AMBASSADOR,2026-09-17 11:47,Liberia
SAMSUN,2026-09-18 18:39,Malta
TOLTEN,2026-09-18 20:56,Liberia
CABO SAN VICENTE,2026-09-19 06:51,Panama
PUSAN C,2026-09-20 02:33,Cyprus
MSC VITTORIA,2026-09-20 18:12,Panama
KOTKA,2026-09-21 14:20,Liberia
STOLT SYCAMORE,2026-09-23 14:50,Liberia
GEM LATOYA,2026-09-28 08:45,Marshall Islands
