vessel,arrival_estimate,country_of_origin
SSI FURIOUS,2026-05-04 04:58,Marshall Islands
KANDLA EXPRESS,2026-05-04 07:28,Liberia
EVER FAVOR,2026-05-04 08:05,Liberia
CMA CGM J. ADAMS,2026-05-04 19:42,Malta
BAGHEERA,2026-05-05 11:12,Marshall Islands
CL JANE AUSTEN,2026-05-05 23:03,Liberia
MSC STACEY,2026-05-07 06:58,Liberia
WECO MADELEINE,2026-05-07 09:06,Liberia
STI NOTTING HILL,2026-05-07 19:18,Marshall Islands
MSC VANCOUVER,2026-05-08 08:13,Liberia
MSC GABON,2026-05-09 03:09,Liberia
NILEDUTCH LION,2026-05-09 05:32,Liberia
STI BRONX,2026-05-09 15:35,Marshall Islands
BULK GENEVA,2026-05-09 16:09,Liberia
YASA PELICAN,2026-05-09 17:51,Marshall Islands
KLARA,2026-05-10 00:53,Panama
MSC ORIANE,2026-05-10 05:18,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
SEAWAYS JEJU,2026-05-11 13:38,Liberia
CMA CGM CONGO,2026-05-11 13:46,Malta
CAPTAIN LEON,2026-05-12 05:32,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 13:12,Panama
CHEM NEON,2026-05-12 21:04,Liberia
ATLANTIC INFINITY,2026-05-16 10:47,Marshall Islands
