vessel,arrival_estimate,country_of_origin
ST. JOHN,2026-08-22 18:22,Malta
PHAEDRA,2026-08-22 18:45,The Bahamas
REGIUS,2026-08-22 23:04,Marshall Islands
GALAXY ACE,2026-08-23 05:03,Liberia
MSC GHANA,2026-08-23 05:41,Liberia
MARATHOPOLIS,2026-08-23 08:40,Malta
MSC ALDEBARAN III,2026-08-23 09:02,Liberia
CMA CGM SURABAYA,2026-08-24 03:57,Malta
YASA PELICAN,2026-08-25 02:36,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:40,Marshall Islands
ULTRA OL,2026-08-25 18:47,Panama
TUBUL,2026-08-26 04:43,Liberia
MSC COTE D'IVOIRE,2026-08-26 05:04,Liberia
MSC NIGERIA,2026-08-27 22:56,Liberia
HAKUBA GALAXY,2026-08-29 01:53,Marshall Islands
CMA CGM LOUGA,2026-08-29 07:59,Malta
CL CHARLOTTE BRONTE,2026-08-30 09:00,Liberia
MSC MATTINA,2026-08-30 18:26,Liberia
STOLT SEQUOIA,2026-08-31 15:15,Liberia
STI BRONX,2026-08-31 19:06,Marshall Islands
FPMC 36,2026-08-31 21:56,Liberia
SOLAR KATHERINE,2026-09-01 07:22,Panama
MSC FIE X,2026-09-04 09:53,Liberia
APL OREGON,2026-09-04 13:53,Malta
KAMOME VICTORIA,2026-09-08 14:55,Panama
