vessel,arrival_estimate,country_of_origin
HAFNIA DAISY,2026-05-25 02:31,Malta
CHEMTRANS NOVA,2026-05-25 22:05,Antigua and Barbuda
MSC DON GIOVANNI,2026-05-26 09:05,Panama
ATLANTIC RAINBOW,2026-05-26 11:04,Marshall Islands
CMA CGM CALLISTO,2026-05-26 16:19,Malta
HAFNIA ANE,2026-05-27 01:13,Malta
MUKADDES KALKAVAN,2026-05-27 16:45,Marshall Islands
DART,2026-05-29 07:05,Marshall Islands
MSC LISBON IX,2026-05-29 21:51,Cyprus
CMA CGM LAPIS,2026-05-30 06:04,Liberia
CMA CGM INNOVATION,2026-05-31 01:46,Malta
DORTMUND EXPRESS,2026-06-01 18:42,Liberia
TIRUA,2026-06-02 00:20,Liberia
MSC SORAYA,2026-06-02 02:07,Panama
WECO MEMPHIS BELLE,2026-06-02 10:33,Marshall Islands
MSC DENISSE X,2026-06-03 04:21,Liberia
STOLT INVENTION,2026-06-03 17:28,Liberia
STENA PROSPEROUS,2026-06-05 21:42,Cyprus
CMA CGM VERDI,2026-06-06 07:40,Malta
TORRENTE,2026-06-08 02:38,Liberia
