vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-06-20 06:35,The Bahamas
KINGSTON,2026-06-20 12:52,Malta
SIRTAKI,2026-06-22 21:13,Marshall Islands
BIANCA,2026-06-23 19:28,Marshall Islands
LARGO ENERGY,2026-06-25 15:16,Marshall Islands
GSL ELENI,2026-06-25 21:50,Liberia
NORDAMELIA,2026-06-25 22:58,Cyprus
EVER FOCUS,2026-06-27 01:04,Panama
GSL CHRISTEL ELISABE,2026-06-27 22:20,Liberia
CAPTAIN JOHN,2026-06-28 02:53,Malta
AUGENSTERN,2026-06-28 19:04,Liberia
AUGENSTERN,2026-06-28 19:04,Liberia
STI DONALD CTRAUSCHT,2026-06-29 08:28,Marshall Islands
MSC GIOVANNA VII,2026-06-29 22:22,Liberia
SOLAR LAI FONG,2026-06-29 22:31,Liberia
SSI MAGNIFICENT,2026-06-30 00:54,Marshall Islands
PRAGUE EXPRESS,2026-06-30 17:10,Liberia
SONGA NEPTUNE,2026-07-03 08:25,Marshall Islands
TOLTEN,2026-07-05 11:15,Liberia
SUNRISE RAY,2026-07-05 23:56,Liberia
EUROPE,2026-07-07 03:35,Cyprus
