vessel,arrival_estimate,country_of_origin
LARGO EAGLE,2026-02-07 15:52,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
CMA CGM FIDELIO,2026-02-08 02:40,Malta
ZIM PACIFIC,2026-02-08 13:01,Liberia
MSC GIOVANNA VII,2026-02-11 05:47,Liberia
CAPE TAFT,2026-02-11 06:52,Marshall Islands
COLOMBO EXPRESS,2026-02-11 08:27,Liberia
STI MEMPHIS,2026-02-11 11:42,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 19:04,Liberia
KLEVEN,2026-02-14 00:57,Liberia
BELITA,2026-02-15 05:55,Liberia
MSC RACHELE,2026-02-15 14:07,Panama
GRAND ACE6,2026-02-19 23:41,Panama
FIDELITY,2026-02-21 04:54,Marshall Islands
GREENLAND,2026-02-21 08:40,Malta
WECO SENNA,2026-02-22 17:39,Marshall Islands
RISHIRI GALAXY,2026-02-25 05:40,Panama
CINDY GLORY,2026-02-25 09:53,Marshall Islands
