vessel,arrival_estimate,country_of_origin
MSC LUCY,2026-06-28 01:57,Panama
CMA CGM KAILAS,2026-06-28 03:11,Panama
GRAND PHOENIX,2026-06-28 03:49,Marshall Islands
OASIS OF THE SEAS,2026-06-28 07:36,The Bahamas
GSL CHRISTEL ELISABE,2026-06-28 08:38,Liberia
YM TOGETHER,2026-06-28 20:22,Liberia
NAVE CETUS,2026-06-29 04:39,Liberia
AUGENSTERN,2026-06-29 07:01,Liberia
AUGENSTERN,2026-06-29 07:01,Liberia
TANGIER EXPRESS,2026-06-29 15:59,Liberia
STI DONALD CTRAUSCHT,2026-06-29 19:23,Marshall Islands
MSC GIOVANNA VII,2026-06-30 03:00,Liberia
SOLAR LAI FONG,2026-06-30 18:58,Liberia
PRAGUE EXPRESS,2026-06-30 20:23,Liberia
CMA CGM GREEN,2026-07-01 15:25,Malta
SUNRISE RAY,2026-07-02 15:08,Liberia
SONGA NEPTUNE,2026-07-02 15:30,Marshall Islands
MARATHOPOLIS,2026-07-03 01:18,Malta
CHEM NEW ORLEANS,2026-07-03 14:51,Liberia
SFL MAUI,2026-07-04 10:32,Liberia
SHANGHAI EXPRESS,2026-07-05 22:04,Liberia
TOLTEN,2026-07-05 22:55,Liberia
EUROPE,2026-07-07 06:31,Cyprus
SSI FURIOUS,2026-07-07 21:23,Marshall Islands
AQUALEGEND,2026-07-07 22:23,Liberia
GRAND CONCORD,2026-07-10 01:34,Panama
HYUNDAI SINGAPORE,2026-07-13 16:28,Cyprus
KYOTO EXPRESS,2026-07-13 21:19,Liberia
