vessel,arrival_estimate,country_of_origin
RCC AMERICA,2025-12-28 03:52,The Bahamas
SAN FELIX,2025-12-28 06:31,Marshall Islands
CMA CGM BEIRA,2025-12-28 09:49,Malta
MSC LORENA,2025-12-28 10:38,Panama
BOX ENDURANCE,2025-12-28 12:57,Liberia
AQUILA L,2025-12-29 09:59,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC QINGDAO,2025-12-29 11:36,Liberia
CMA CGM LEO,2025-12-29 18:28,Malta
NAVIOS CONSTELLATION,2025-12-31 17:58,Liberia
MSC WEST V,2026-01-01 01:17,Cyprus
SEAWAYS MIRAGE,2026-01-01 06:45,Marshall Islands
CMA CGM MAUPASSANT,2026-01-02 09:05,Malta
T JUNGFRAU,2026-01-03 12:45,Marshall Islands
AQUALEGEND,2026-01-03 13:56,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-04 08:08,Liberia
EMMA A,2026-01-06 07:17,Malta
KARLSKRONA,2026-01-07 02:04,Liberia
ISABELLA M II,2026-01-10 21:51,Liberia
BARRACUDA,2026-01-11 14:52,Marshall Islands
