vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-01-11 08:34,Malta
AS CASPRIA,2026-01-11 09:12,Liberia
CMA CGM ATTILA,2026-01-11 12:13,Malta
MSC PRELUDE V,2026-01-11 16:19,Liberia
FRONTIER MARINER,2026-01-11 19:20,Marshall Islands
ANGEL STAR,2026-01-11 23:15,Marshall Islands
MSC MAPUTO,2026-01-12 00:17,Liberia
MSC ROSE,2026-01-12 08:21,Liberia
BYZANTION,2026-01-13 11:46,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
GERAKAS,2026-01-14 13:30,Panama
MSC THAIS,2026-01-15 01:56,Liberia
ORANGE BLOSSOM 2,2026-01-15 14:13,Liberia
AGIOS DIMITRIOS,2026-01-16 23:59,Liberia
FORTUNE,2026-01-17 11:57,Liberia
SFL MAUI,2026-01-18 01:15,Liberia
BREMEN,2026-01-19 17:16,Liberia
RB DYLAN,2026-01-23 03:38,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 15:33,Liberia
MSC KRYSTAL,2026-01-27 22:17,Panama
