vessel,arrival_estimate,country_of_origin
MSC VANDYA,2026-07-26 14:57,Panama
ALERCE,2026-07-26 16:45,Panama
TAIPAN,2026-07-26 16:49,The Bahamas
ULSAN EXPRESS,2026-07-26 18:33,Liberia
PINNACLE SPIRIT,2026-07-27 01:44,The Bahamas
STI MAVERICK,2026-07-28 06:21,Marshall Islands
MSC CHIARA X,2026-07-28 19:52,Liberia
VANCOUVER STAR,2026-07-29 00:07,Marshall Islands
GEM TURQUOISE,2026-07-29 04:00,Marshall Islands
GAITA,2026-07-29 17:19,Marshall Islands
EMMA A,2026-07-29 18:33,Malta
OLAF,2026-07-30 07:19,Liberia
CMA CGM BLUE,2026-07-30 14:06,Malta
PORTO GERMENO,2026-07-31 04:15,Liberia
ATLANTIC SUNFLOWER,2026-07-31 18:21,Marshall Islands
CMA CGM INNOVATION,2026-08-01 06:01,Malta
GSL NICOLETTA,2026-08-02 03:48,Liberia
MSC PASSION III,2026-08-02 17:59,Liberia
CMA CGM BIANCA,2026-08-02 22:19,Malta
SEROJA LIMA,2026-08-04 07:55,Panama
OINOUSSIAN STAR,2026-08-04 21:19,Marshall Islands
MSC TASMAN VI,2026-08-04 23:18,Liberia
W KLAIPEDA,2026-08-07 15:55,Marshall Islands
CHIOS SUNRISE,2026-08-08 06:04,Marshall Islands
HMM GARNET,2026-08-10 21:51,Liberia
MSC JUBILEE IX,2026-08-11 02:47,Liberia
