vessel,arrival_estimate,country_of_origin
DEVBULK SARE,2026-05-26 20:48,Marshall Islands
CMA CGM CALLISTO,2026-05-26 21:24,Malta
HAFNIA ANE,2026-05-27 00:33,Malta
MSC BREMEN,2026-05-27 04:14,Liberia
MAERSK FORTALEZA,2026-05-27 06:20,Panama
MUKADDES KALKAVAN,2026-05-27 19:04,Marshall Islands
SEABOARD VENTURE,2026-05-27 19:46,Liberia
BSG BAHAMAS,2026-05-28 00:26,Liberia
OLEANDER,2026-05-28 15:55,Marshall Islands
MSC LISBON IX,2026-05-28 20:30,Cyprus
CMA CGM LAPIS,2026-05-30 06:48,Liberia
BBC EAGLE,2026-05-30 19:05,Antigua and Barbuda
CMA CGM INNOVATION,2026-05-31 18:36,Malta
WECO MEMPHIS BELLE,2026-06-01 08:53,Marshall Islands
TIRUA,2026-06-01 13:07,Liberia
DORTMUND EXPRESS,2026-06-01 22:00,Liberia
MSC SORAYA,2026-06-02 02:28,Panama
MSC DENISSE X,2026-06-03 01:15,Liberia
SILVER LINDA,2026-06-03 21:26,Panama
STOLT INVENTION,2026-06-04 12:30,Liberia
SEAWAYS MUSE,2026-06-04 16:45,Marshall Islands
STENA PROSPEROUS,2026-06-05 03:40,Cyprus
VALKYRIE,2026-06-06 02:24,Panama
HYGGE,2026-06-08 06:37,Liberia
TORRENTE,2026-06-08 11:50,Liberia
