vessel,arrival_estimate,country_of_origin
KAVO AETOS,2025-12-22 12:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-22 12:14,Liberia
STOLT KIRI,2025-12-22 12:47,Liberia
FELIXSTOWE,2025-12-22 14:06,The Bahamas
MSC ESTHI,2025-12-23 04:25,Panama
ASPHALT SONATA,2025-12-23 15:25,Marshall Islands
NACC PROVIDENCE,2025-12-23 19:54,Panama
NEW CENTURY 2,2025-12-24 05:01,Liberia
EPAMINONDAS,2025-12-24 20:16,Liberia
MSC LORENA,2025-12-25 00:52,Panama
CMA CGM NEVA,2025-12-25 08:04,Malta
MSC STACEY,2025-12-26 14:40,Liberia
CMA CGM LAPIS,2025-12-26 18:58,Liberia
MSC QINGDAO,2025-12-27 17:16,Liberia
IPANEMA STREET,2025-12-28 08:39,Liberia
AUGENSTERN,2025-12-28 21:12,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-29 11:49,Panama
MSC MARINA,2025-12-29 18:31,Panama
GSL NINGBO,2025-12-31 06:34,Liberia
CAP ANDREAS,2026-01-02 12:23,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-04 03:52,Liberia
KARLSKRONA,2026-01-06 23:29,Liberia
