vessel,arrival_estimate,country_of_origin
MSC PANTERA,2025-12-21 16:52,Liberia
STOLT KIRI,2025-12-22 08:58,Liberia
NACC PROVIDENCE,2025-12-22 11:44,Panama
FELIXSTOWE,2025-12-22 13:26,The Bahamas
MSC NIOVI VIII,2025-12-23 05:08,Liberia
EPAMINONDAS,2025-12-23 06:23,Liberia
ASPHALT SONATA,2025-12-23 15:43,Marshall Islands
MSC LORENA,2025-12-24 22:17,Panama
STENA CONVOY,2025-12-25 00:30,Panama
CMA CGM NEVA,2025-12-25 06:12,Malta
CMA CGM LAPIS,2025-12-26 19:26,Liberia
MAERSK PUELO,2025-12-28 16:37,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
CMA CGM PREGOLIA,2025-12-29 10:45,Malta
AUGENSTERN,2025-12-29 11:34,Liberia
MSC MARINA,2025-12-29 17:38,Panama
IPANEMA STREET,2025-12-29 18:57,Liberia
GSL NINGBO,2025-12-31 05:32,Liberia
CAP ANDREAS,2026-01-01 23:34,Liberia
AIN SNAN EXPRESS,2026-01-04 01:09,Liberia
TEMPANOS,2026-01-05 09:53,Liberia
KARLSKRONA,2026-01-06 06:31,Liberia
SLEIPNIR,2026-01-07 02:01,Panama
BARRACUDA,2026-01-11 15:34,Marshall Islands
