vessel,arrival_estimate,country_of_origin
ATLANTIC HARMONY,2026-05-31 02:02,Marshall Islands
MSC LAURA,2026-05-31 02:21,Panama
MSC MAEVA,2026-05-31 03:04,Panama
ZIM ASIA,2026-05-31 07:33,Liberia
CONTSHIP CUP,2026-05-31 09:01,Cyprus
CMA CGM INNOVATION,2026-06-01 02:29,Malta
CARNIVAL VENEZIA,2026-06-01 05:51,The Bahamas
TIRUA,2026-06-01 22:31,Liberia
MSC SORAYA,2026-06-02 00:36,Panama
WECO MEMPHIS BELLE,2026-06-02 13:56,Marshall Islands
SEAWAYS MUSE,2026-06-06 00:59,Marshall Islands
STENA PROSPEROUS,2026-06-06 03:12,Cyprus
STOLT INVENTION,2026-06-06 07:48,Liberia
CMA CGM VERDI,2026-06-06 11:05,Malta
VALKYRIE,2026-06-07 04:36,Panama
SUCCESS,2026-06-07 05:46,Marshall Islands
TORRENTE,2026-06-08 01:52,Liberia
NAVI STAR,2026-06-08 05:45,Panama
HYGGE,2026-06-08 07:24,Liberia
EMMA A,2026-06-08 18:28,Malta
PAROS STAR,2026-06-08 19:19,Marshall Islands
DORIC COURAGE,2026-06-09 00:49,Liberia
MSC BOSPHORUS,2026-06-09 11:23,Cyprus
C HAMBURG,2026-06-10 21:50,Liberia
