vessel,arrival_estimate,country_of_origin
TORRENTE,2026-06-09 11:41,Liberia
MSC ALDEBARAN III,2026-06-09 14:29,Liberia
MSC CARMEN,2026-06-09 15:46,Panama
SEAWAYS WAVE,2026-06-10 01:32,Marshall Islands
INDIGO SUN,2026-06-10 03:15,Liberia
PACIFIC WORLD,2026-06-10 08:00,Panama
MSC ANYA V,2026-06-11 07:18,Liberia
SEAWAYS LONSDALE,2026-06-12 12:04,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 17:20,Malta
SILVER EBALINA,2026-06-13 10:56,Marshall Islands
STOLT ZULU,2026-06-13 12:43,Liberia
FEDERAL TIBER,2026-06-14 00:25,Marshall Islands
PORTO GERMENO,2026-06-14 16:11,Liberia
SEATTLE EXPRESS,2026-06-15 03:57,Liberia
CMA CGM ENDURANCE,2026-06-15 08:27,Malta
BLUE BUTTERFLY,2026-06-16 02:44,Panama
PUSAN C,2026-06-16 13:51,Cyprus
GEM RUBY,2026-06-16 19:29,Marshall Islands
CMA CGM ORANGE,2026-06-17 03:37,Malta
MSC LUANDA VIII,2026-06-17 04:00,Liberia
STI MERAUX,2026-06-17 18:24,Marshall Islands
BAHAMAS L,2026-06-18 04:20,Liberia
MINERVA VASO,2026-06-18 14:34,Liberia
ARDMORE SEAVANGUARD,2026-06-18 17:50,Marshall Islands
ONE HAWK,2026-06-19 01:18,Panama
MSC VITTORIA,2026-06-21 08:51,Panama
MSC NOA,2026-06-23 14:28,Liberia
