vessel,arrival_estimate,country_of_origin
MSC URSULA VI,2026-04-17 02:29,Panama
MSC NADRIELY,2026-04-17 07:23,Liberia
CMA CGM LIBRA,2026-04-17 08:40,Malta
CORCOVADO,2026-04-17 11:14,Liberia
GUARDIAN LEADER,2026-04-17 16:38,The Bahamas
CMA CGM PREGOLIA,2026-04-17 17:54,Malta
TITANIA,2026-04-18 05:41,Malta
ATLANTIC SEA,2026-04-18 07:42,Malta
NORWEGIAN AQUA,2026-04-18 12:50,The Bahamas
EVER FAITH,2026-04-19 08:45,Panama
STOLT OCELOT,2026-04-20 04:53,Liberia
SEADRIVE,2026-04-20 10:18,Malta
MORNING CALM,2026-04-21 03:43,The Bahamas
MSC LUCY,2026-04-21 09:01,Panama
EMMA A,2026-04-21 19:23,Malta
CMA CGM RED,2026-04-22 23:31,Malta
GEM DANIELA,2026-04-23 14:31,Marshall Islands
NAGOYA EXPRESS,2026-04-24 14:03,Liberia
ISLA DE BIOKO,2026-04-24 15:07,Panama
MSC UTMOST VIII,2026-04-25 21:02,Cyprus
MELOI,2026-04-28 04:53,Panama
PYXIS LAMDA,2026-04-29 01:23,Malta
SFL HAWAII,2026-04-30 02:47,Liberia
