vessel,arrival_estimate,country_of_origin
MSC AUDREY,2026-06-23 22:55,Liberia
ONE SATISFACTION,2026-06-24 06:16,Liberia
LARGO ENERGY,2026-06-25 22:47,Marshall Islands
GSL ELENI,2026-06-26 05:15,Liberia
NORDAMELIA,2026-06-26 09:33,Cyprus
NAVE CETUS,2026-06-27 01:29,Liberia
CAPTAIN JOHN,2026-06-27 05:06,Malta
GSL CHRISTEL ELISABE,2026-06-27 21:22,Liberia
MSC LUCY,2026-06-28 02:38,Panama
AUGENSTERN,2026-06-28 21:53,Liberia
AUGENSTERN,2026-06-28 21:53,Liberia
STI DONALD CTRAUSCHT,2026-06-29 11:22,Marshall Islands
SSI MAGNIFICENT,2026-06-29 15:37,Marshall Islands
CMA CGM GREEN,2026-06-30 15:28,Malta
SOLAR LAI FONG,2026-06-30 16:42,Liberia
PRAGUE EXPRESS,2026-07-01 01:56,Liberia
SONGA NEPTUNE,2026-07-01 18:14,Marshall Islands
SUNRISE RAY,2026-07-01 20:07,Liberia
STI MAVERICK,2026-07-02 07:38,Marshall Islands
CHEM NEW ORLEANS,2026-07-02 18:40,Liberia
ELANDRA OAK,2026-07-02 21:30,Marshall Islands
YM TOGETHER,2026-07-03 18:21,Liberia
SHANGHAI EXPRESS,2026-07-05 16:47,Liberia
EUROPE,2026-07-07 03:42,Cyprus
HYUNDAI SINGAPORE,2026-07-14 22:03,Cyprus
