vessel,arrival_estimate,country_of_origin
BREMEN EXPRESS,2026-05-02 14:01,Liberia
PORTO GERMENO,2026-05-02 16:03,Liberia
MARTI CLOUD,2026-05-02 18:23,Liberia
AGIOS DIMITRIOS,2026-05-03 03:08,Liberia
MSC SHANELLE V,2026-05-03 07:45,Panama
GOLDEN PALM,2026-05-03 08:06,Liberia
MSC NAGOYA V,2026-05-03 11:20,Panama
KANDLA EXPRESS,2026-05-04 06:49,Liberia
AMERICA,2026-05-05 06:25,Cyprus
BAGHEERA,2026-05-05 08:56,Marshall Islands
CL JANE AUSTEN,2026-05-05 09:21,Liberia
FRONT ALTAIR,2026-05-06 02:08,Marshall Islands
ONE SATISFACTION,2026-05-06 13:21,Liberia
STI NOTTING HILL,2026-05-07 09:55,Marshall Islands
MSC STACEY,2026-05-07 11:15,Liberia
WECO MADELEINE,2026-05-07 11:39,Liberia
MSC GABON,2026-05-09 03:19,Liberia
NILEDUTCH LION,2026-05-09 04:24,Liberia
BULK GENEVA,2026-05-09 05:51,Liberia
STI BRONX,2026-05-09 20:31,Marshall Islands
KLARA,2026-05-10 01:10,Panama
YASA PELICAN,2026-05-10 07:05,Marshall Islands
MSC ORIANE,2026-05-10 13:06,Panama
MH KONPIRA,2026-05-10 13:56,Panama
CMA CGM CONGO,2026-05-11 18:30,Malta
SEAWAYS JEJU,2026-05-11 19:38,Liberia
CAPTAIN LEON,2026-05-12 04:02,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 16:07,Panama
