vessel,arrival_estimate,country_of_origin
MSC LEO VI,2026-07-15 19:38,Liberia
SEOUL EXPRESS,2026-07-15 22:19,Liberia
ST. JOHN,2026-07-15 23:38,Malta
CMA CGM SYMI,2026-07-16 00:30,Malta
MSC ROWAN,2026-07-16 01:16,Liberia
CMA CGM NEVA,2026-07-17 08:45,Malta
BLUE HORIZON,2026-07-17 23:19,Liberia
ONE HAMMERSMITH,2026-07-18 07:38,Panama
ARCHANGEL GABRIEL,2026-07-18 09:45,Liberia
ANDIAMO,2026-07-18 22:50,Marshall Islands
CMA CGM LAPIS,2026-07-19 01:05,Liberia
JOHNNY RANGER,2026-07-19 05:39,Liberia
SOLAR MELISSA,2026-07-19 10:26,Panama
LEVERKUSEN EXPRESS,2026-07-19 11:30,Liberia
ELBABE,2026-07-20 00:54,Marshall Islands
STI MAVERICK,2026-07-20 05:25,Marshall Islands
NORTHERN PEARL,2026-07-20 05:34,Panama
CMA CGM AMBITION,2026-07-20 13:59,Malta
ZIM ATLANTIC,2026-07-21 03:11,Liberia
MAERSK FRANKFURT,2026-07-21 21:28,Panama
KUDURO,2026-07-22 02:24,Liberia
VALENTINE,2026-07-22 19:17,Panama
ALERCE,2026-07-23 00:32,Panama
NORDPACIFIC,2026-07-23 07:59,Cyprus
NILEDUTCH LION,2026-07-24 07:42,Liberia
SOLAR RUBA,2026-07-24 18:19,Liberia
MSC TOMOKO,2026-07-24 19:06,Panama
ULSAN EXPRESS,2026-07-26 22:49,Liberia
MSC SUAPE VII,2026-07-28 09:18,Liberia
MSC CHIARA X,2026-07-28 12:09,Liberia
CMA CGM BIANCA,2026-08-01 16:52,Malta
