vessel,arrival_estimate,country_of_origin
GOLDEN PALM,2026-03-05 06:20,Liberia
SFL MAUI,2026-03-05 07:56,Liberia
CAPE HELLAS,2026-03-05 16:19,Marshall Islands
PAUL E MARTIN,2026-03-05 22:09,The Bahamas
NORWEGIAN BREAKAWAY,2026-03-06 10:51,The Bahamas
TENO,2026-03-07 06:34,Liberia
GENCO WASP,2026-03-07 06:51,Marshall Islands
GSL NICOLETTA,2026-03-07 22:03,Liberia
JOHNNY RANGER,2026-03-08 12:00,Liberia
TSINGTAO EXPRESS,2026-03-09 03:04,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 23:00,Panama
PRINCESS MARGO,2026-03-10 07:27,Marshall Islands
MSC PRELUDE V,2026-03-11 10:49,Liberia
BORDEAUX,2026-03-12 11:49,Liberia
WECO AMELIE,2026-03-13 05:04,Liberia
MSC ANYA V,2026-03-14 04:35,Liberia
AQUAGEMINI,2026-03-16 08:09,Liberia
