vessel,arrival_estimate,country_of_origin
EVER FAST,2026-08-11 04:27,Liberia
MSC MOMBASA,2026-08-13 05:37,Liberia
SOLAR MELISSA,2026-08-13 09:47,Panama
CMA CGM WHITE,2026-08-13 12:47,Malta
PS IMABARI,2026-08-13 21:30,Marshall Islands
GSL CHRISTEL ELISABE,2026-08-13 23:14,Liberia
MSC NAMIBIA,2026-08-13 23:29,Liberia
GSL ELENI,2026-08-15 22:44,Liberia
BRANDS HATCH,2026-08-16 05:05,Liberia
CMA CGM ENDURANCE,2026-08-16 09:57,Malta
CMA CGM GANGES,2026-08-17 08:39,Malta
AUGENSTERN,2026-08-17 11:48,Liberia
MSC LUANDA VIII,2026-08-17 12:09,Liberia
TIRUA,2026-08-17 13:26,Liberia
MINA LONDON,2026-08-17 23:10,Marshall Islands
CHEM NEON,2026-08-19 08:28,Liberia
STOLT BOBCAT,2026-08-20 01:41,Liberia
APL ANTWERP,2026-08-21 06:05,Malta
SEAHORSE,2026-08-21 07:04,Marshall Islands
MSC RACHELE,2026-08-26 01:21,Panama
MSC LISBON IX,2026-08-26 19:17,Cyprus
TORRENTE,2026-08-31 01:58,Liberia
STOLT SEQUOIA,2026-09-02 07:46,Liberia
