vessel,arrival_estimate,country_of_origin
CARNIVAL VENEZIA,2026-06-01 08:23,The Bahamas
SEA POLLUX,2026-06-01 09:54,Marshall Islands
CMA CGM BALBOA,2026-06-01 10:51,Malta
CMA CGM INNOVATION,2026-06-01 11:46,Malta
DORTMUND EXPRESS,2026-06-01 23:31,Liberia
MSC CALYPSO,2026-06-02 02:52,Liberia
MSC SORAYA,2026-06-02 04:44,Panama
SILVER LINDA,2026-06-05 11:04,Panama
CMA CGM VERDI,2026-06-06 10:40,Malta
SEAWAYS MUSE,2026-06-06 17:11,Marshall Islands
STOLT INVENTION,2026-06-06 23:07,Liberia
VALKYRIE,2026-06-07 06:32,Panama
SUCCESS,2026-06-07 07:11,Marshall Islands
HYGGE,2026-06-08 14:38,Liberia
NAVI STAR,2026-06-08 16:21,Panama
PAROS STAR,2026-06-09 03:06,Marshall Islands
EMMA A,2026-06-09 04:13,Malta
DORIC COURAGE,2026-06-09 14:33,Liberia
C HAMBURG,2026-06-11 03:38,Liberia
FEDERAL TIBER,2026-06-12 22:31,Marshall Islands
PUSAN C,2026-06-15 19:47,Cyprus
MSC BOSPHORUS,2026-06-17 07:38,Cyprus
