vessel,arrival_estimate,country_of_origin
ALGOMA INTEGRITY,2026-08-19 17:10,The Bahamas
ALTUM SIDUS,2026-08-19 17:14,Marshall Islands
PLAYA PARAISO,2026-08-19 18:46,Marshall Islands
SEABOARD VENTURE,2026-08-19 20:59,Liberia
MSC ANYA V,2026-08-19 21:13,Liberia
BSG BAHAMAS,2026-08-20 03:18,Liberia
STOLT BOBCAT,2026-08-20 08:17,Liberia
MSC YUKTA X,2026-08-20 08:46,Liberia
SFL MAUI,2026-08-20 22:58,Liberia
APL ANTWERP,2026-08-21 02:17,Malta
JAMAICA,2026-08-21 06:45,Malta
SEAHORSE,2026-08-22 04:38,Marshall Islands
MARATHOPOLIS,2026-08-23 04:48,Malta
MSC GHANA,2026-08-23 05:35,Liberia
YASA PELICAN,2026-08-24 19:55,Marshall Islands
SILVER EUPLECTA,2026-08-25 09:08,Marshall Islands
ULTRA OL,2026-08-25 09:43,Panama
TUBUL,2026-08-26 02:49,Liberia
MSC COTE D'IVOIRE,2026-08-26 04:30,Liberia
MSC RACHELE,2026-08-26 22:37,Panama
TORRENTE,2026-08-28 08:15,Liberia
MUKADDES KALKAVAN,2026-08-30 14:44,Marshall Islands
STOLT SEQUOIA,2026-08-31 12:07,Liberia
CL CHARLOTTE BRONTE,2026-09-01 13:19,Liberia
ONE MONACO,2026-09-03 14:39,Panama
MSC FIE X,2026-09-05 02:57,Liberia
