vessel,arrival_estimate,country_of_origin
MSC KRYSTAL,2026-01-25 03:05,Panama
MARQUETTE,2026-01-25 04:09,Marshall Islands
MSC LISA,2026-01-25 13:18,Panama
ST HELEN,2026-01-25 17:14,Malta
YAS,2026-01-26 03:23,Marshall Islands
KOI,2026-01-26 06:04,Liberia
CMA CGM SURABAYA,2026-01-26 07:19,Malta
CMA CGM ORANGE,2026-01-27 00:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 02:32,Malta
COCHRANE,2026-01-28 05:28,Liberia
NAGOYA EXPRESS,2026-01-29 20:21,Liberia
CMA CGM LOUGA,2026-02-01 11:12,Malta
STI DAMA,2026-02-01 16:11,Marshall Islands
SFL HAWAII,2026-02-01 23:01,Liberia
TUBUL,2026-02-05 13:10,Liberia
BREMEN EXPRESS,2026-02-08 08:51,Liberia
MSC JUBILEE IX,2026-02-10 04:54,Liberia
