vessel,arrival_estimate,country_of_origin
CMA CGM INNOVATION,2026-08-02 00:34,Malta
INDIGO SUN,2026-08-02 02:16,Liberia
GSL NICOLETTA,2026-08-02 06:01,Liberia
TITUS,2026-08-02 06:38,Malta
OCEANA,2026-08-02 07:32,Antigua and Barbuda
OASIS OF THE SEAS,2026-08-02 08:49,The Bahamas
CMA CGM ARISTOTE,2026-08-03 05:42,Malta
YASA ATLANTIC,2026-08-03 12:12,Marshall Islands
ZIM ASIA,2026-08-03 13:38,Liberia
MORNING LUCY,2026-08-03 14:00,Panama
SEROJA LIMA,2026-08-04 10:52,Panama
PHAEDRA,2026-08-04 12:01,The Bahamas
MSC MUMBAI VIII,2026-08-04 16:23,Cyprus
TRISTAR JISHA,2026-08-04 16:51,Liberia
CMA CGM BIANCA,2026-08-04 20:23,Malta
MSC GABON,2026-08-05 04:18,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 18:45,Liberia
MSC TIANJIN,2026-08-05 22:25,Liberia
OINOUSSIAN STAR,2026-08-06 05:41,Marshall Islands
MSC UBERTY VIII,2026-08-06 23:01,Cyprus
MSC PANTERA,2026-08-07 04:10,Liberia
W KLAIPEDA,2026-08-07 18:03,Marshall Islands
KINGSTON,2026-08-08 09:16,Malta
GSL CHRISTEN,2026-08-08 15:54,Liberia
CHIOS SUNRISE,2026-08-09 12:00,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-11 18:55,Liberia
CMA CGM GANGES,2026-08-16 21:06,Malta
TIRUA,2026-08-17 02:13,Liberia
