vessel,arrival_estimate,country_of_origin
KANDLA EXPRESS,2026-02-04 18:30,Liberia
YAS,2026-02-04 20:45,Marshall Islands
BSG BAHAMAS,2026-02-04 21:17,Liberia
KURE,2026-02-04 22:53,Liberia
SEABOARD EXPLORER,2026-02-05 00:46,Liberia
CARMEL I,2026-02-05 06:10,Liberia
MSC NADRIELY,2026-02-05 14:42,Liberia
MSC ANAHITA,2026-02-05 19:39,Liberia
TUBUL,2026-02-05 21:03,Liberia
CMA CGM LOUGA,2026-02-05 22:11,Malta
LARGO EAGLE,2026-02-07 17:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
BARRAMUNDI,2026-02-09 10:18,Marshall Islands
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
PUSAN C,2026-02-12 01:09,Cyprus
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 16:26,Liberia
KLEVEN,2026-02-13 22:16,Liberia
BELITA,2026-02-15 05:22,Liberia
MSC RACHELE,2026-02-15 14:26,Panama
NORD VULCAN,2026-02-18 10:43,Panama
CINDY GLORY,2026-02-19 06:35,Marshall Islands
BALEEN,2026-02-26 10:15,Marshall Islands
