vessel,arrival_estimate,country_of_origin
GSL ELENI,2026-08-16 06:44,Liberia
OASIS OF THE SEAS,2026-08-16 08:03,The Bahamas
CMA CGM ALIAGA,2026-08-16 08:08,Malta
MSC ORNELLA,2026-08-16 08:14,Panama
BRANDS HATCH,2026-08-16 09:40,Liberia
HYUNDAI MASAN,2026-08-16 21:13,Marshall Islands
AUGENSTERN,2026-08-17 07:13,Liberia
TIRUA,2026-08-17 10:41,Liberia
CHIP,2026-08-17 12:27,Marshall Islands
CMA CGM KAILAS,2026-08-17 12:38,Panama
MINA LONDON,2026-08-17 14:18,Marshall Islands
PYXIS LEADER,2026-08-17 16:44,Panama
CHEM NEON,2026-08-19 04:41,Liberia
ALTUM SIDUS,2026-08-19 07:52,Marshall Islands
STOLT BOBCAT,2026-08-21 01:32,Liberia
APL ANTWERP,2026-08-21 07:53,Malta
SEAHORSE,2026-08-22 05:43,Marshall Islands
EVER FOND,2026-08-22 16:47,Liberia
MARATHOPOLIS,2026-08-22 22:52,Malta
MSC GHANA,2026-08-23 02:52,Liberia
YASA PELICAN,2026-08-24 19:53,Marshall Islands
SILVER EUPLECTA,2026-08-24 19:55,Marshall Islands
ULTRA OL,2026-08-25 07:24,Panama
MSC RACHELE,2026-08-26 04:31,Panama
TUBUL,2026-08-26 16:04,Liberia
