vessel,arrival_estimate,country_of_origin
MSC ORIANE,2026-03-08 22:30,Panama
GEM RUBY,2026-03-09 09:17,Marshall Islands
STEEL,2026-03-09 16:49,Marshall Islands
NORD ELEGANCE,2026-03-10 02:37,Panama
PRINCESS MARGO,2026-03-10 06:17,Marshall Islands
CONTI MAKALU,2026-03-10 10:41,Liberia
BORDEAUX,2026-03-11 11:50,Liberia
MSC PRELUDE V,2026-03-11 13:32,Liberia
WECO AMELIE,2026-03-13 15:09,Liberia
MSC ANYA V,2026-03-13 16:05,Liberia
AQUAGEMINI,2026-03-15 04:51,Liberia
PEGASUS STAR,2026-03-16 04:30,Marshall Islands
BIANCA,2026-03-16 07:42,Marshall Islands
AMIS YOUTH,2026-03-17 01:50,Liberia
KINGSTON,2026-03-18 06:48,Malta
PRAGUE EXPRESS,2026-03-23 12:16,Liberia
MSC MAUREEN,2026-03-25 03:14,Panama
MSC ARCHIMIDIS VIII,2026-03-25 08:14,Cyprus
STI SOLACE,2026-03-29 04:50,Marshall Islands
