vessel,arrival_estimate,country_of_origin
OLEANDER,2026-06-18 14:59,Marshall Islands
BAHAMAS L,2026-06-18 18:09,Liberia
MSC NURIA,2026-06-19 01:57,Panama
GSL CHRISTEN,2026-06-19 03:41,Liberia
INDIGO SUN,2026-06-19 06:07,Liberia
THESEUS,2026-06-19 08:13,Malta
ATLANTIC SKY,2026-06-19 13:43,Malta
ONE HAWK,2026-06-19 14:16,Panama
KINGSTON,2026-06-20 10:30,Malta
AQUARIUS,2026-06-21 07:47,Liberia
SIRTAKI,2026-06-23 02:43,Marshall Islands
SSI PROVIDENCE,2026-06-23 03:35,Marshall Islands
ONE SATISFACTION,2026-06-23 09:19,Liberia
BIANCA,2026-06-23 23:14,Marshall Islands
LARGO ENERGY,2026-06-25 16:14,Marshall Islands
CAPTAIN JOHN,2026-06-27 01:58,Malta
STI MAVERICK,2026-06-28 17:02,Marshall Islands
SSI MAGNIFICENT,2026-06-29 13:30,Marshall Islands
MSC GIOVANNA VII,2026-06-29 15:18,Liberia
AUGENSTERN,2026-06-30 15:36,Liberia
AUGENSTERN,2026-06-30 15:36,Liberia
PRAGUE EXPRESS,2026-06-30 20:38,Liberia
TOLTEN,2026-07-04 01:44,Liberia
EUROPE,2026-07-06 04:49,Cyprus
